recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20201104_094551_024882_1.wav,7296000,7416000,3871,120000,82.33,47.36,129.69000000000003,120000,11,6,12751.0,120000,24090.0,17,1417.0588235294117,24,"[287.5298650293089, 331.0489367868328, 304.65625496073966, 305.352324877344, 341.7181384516377, 310.2095084301731, 293.4914116072282, 373.55563701918845, 308.93037105168077, 277.8610250389117, 295.9428000388377, 305.3228830575524, 297.2328058207141, 314.04822104974744, 286.2037200851838, 305.8014988126212, 291.3972897920196]",[]
20201104_094551_024882_1.wav,9384000,9504000,3871,120000,83.33000000000001,18.65,101.98,120000,19,4,6032.0,120000,29272.0,23,1272.695652173913,23,"[356.93916027878686, 348.39696160961324, 351.23411010801397, 302.6239798910618, 378.18984739063694, 330.3227909567857, 319.9065255846486, 244.32456861434338, 308.84964692937444, 284.91803431873296, 295.4033865305669, 270.17521856124154, 372.77250390254454, 340.2786356689629, 260.4853829585389, 305.6168072311762, 290.8316563164525, 335.2881085629442, 371.4211653834058, 367.3774194741268, 364.87818774267464, 299.50292358596056, 338.71979919544134]",[]
20201104_094551_024882_1.wav,14868000,14988000,3871,120000,25.380000000000003,15.21,40.59,120000,5,0,0.0,120000,7270.0,5,1454.0,6,"[307.2371810565636, 348.3187053190297, 270.15762765537943, 370.3351146822904, 408.57425085869045]",[]
20201104_094551_024882_1.wav,16289000,16409000,3871,120000,45.34,5.69,51.03,120000,11,0,0.0,120000,5639.0,11,512.6363636363636,10,"[314.62567687369346, nan, 255.0426754597644, nan, 248.24920088310574, 350.72148101475784, 282.56024461850023, 330.63402071204314, 327.72840141692, nan, 270.215954506143]",[]
20201104_094551_024882_1.wav,18264000,18384000,3871,120000,52.97,8.4,61.37,120000,9,0,0.0,120000,10419.0,9,1157.6666666666667,6,"[386.7497416750219, 441.60476285507883, 369.47636289982944, 320.43709443829204, 255.1722017385366, 305.24768855226813, 257.5135403215757, 310.5183514917509, 398.9801629478203]",[]
20201104_094551_024882_1.wav,36581000,36701000,3871,120000,32.5,102.56,135.06,120000,19,0,0.0,120000,25605.0,20,1280.25,20,"[382.24117375253405, 503.1576174888553, 469.3857250647874, 276.81591281796494, 322.2981608500504, 299.5129254816812, 289.4008895925944, 333.2711827674569, 326.5193457418933, 345.1878006187887, 274.64839515951286, 203.98764703759616, 272.46135492064536, 269.7699871520463, 260.9734920982663, 237.36561840194628, 251.9056255340547, 296.2155005294547, 287.938549483289]",[339.7573150647486]
20201104_094551_024882_1.wav,39778000,39898000,3871,120000,87.54,70.72,158.26000000000002,120000,21,0,0.0,120000,19156.0,21,912.190476190476,21,"[253.54550315794995, 291.2667761455374, 350.7307612241369, 293.7398285252533, 343.17843620087416, 341.42120268881513, 291.2675917681578, 294.183554643628, 375.49426406138434, 266.9647900951274, 264.49754865205995, 268.04143845439984, 278.672664992711, 229.9680459411849, 303.059311386983, 333.9282028580559, 363.18495293912605, 305.43100198879034, 272.765296936146, 252.92228126888548, 302.86246043139494]",[]
20201104_094551_024882_1.wav,41905000,42025000,3871,120000,49.67,47.92000000000001,97.59,120000,14,1,597.0,120000,17937.0,16,1121.0625,13,"[347.06738379335246, 312.71229753346887, 242.57266008786192, 378.1659865693872, 251.7142214475121, 307.8611148856186, 288.299060236948, 283.47914038260006, 296.61725313613414, 247.52339343288756, 307.25364648430394, 272.40859417783867, 328.4493317895327, 334.84397747704236, 298.183422906552]",[306.56245138797533]
20201104_094551_024882_1.wav,45308000,45428000,3871,120000,28.93,27.12,56.05,120000,9,0,0.0,120000,18359.0,11,1669.0,11,"[289.62735468606616, 342.9615096313293, 312.98440071172325, 264.1022146961271, 348.6276554817387, 294.66424637150845, 338.4157448512699, 389.3160630624092, 327.4887899758216]",[335.21970731972397]
20201104_094551_024882_1.wav,48958000,49078000,3871,120000,79.43,15.91,95.34,120000,14,1,3414.0,120000,17434.0,15,1162.2666666666669,11,"[345.82240850582076, 299.4110924455235, 387.0834733738805, 255.35195719106827, 310.40266197661657, 424.54670437461004, 330.81553474107403, 345.2978924331509, 321.6252497454429, 335.48602409612147, 375.92064615884436, 266.60302500975513, 254.15951511542158, 298.60890271408414, 285.2294570033064]",[]
20201104_094551_024882_1.wav,49225000,49345000,3871,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20201104_094551_024882_1.wav,49860000,49980000,3871,120000,0.0,4.83,4.83,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20201210_142957_025480_2.wav,1639000,1759000,5901,120000,0.0,6.36,6.36,120000,1,0,0.0,120000,422.0,1,422.0,0,[535.5878337061051],[]
20201210_142957_025480_2.wav,2072000,2192000,5901,120000,0.0,2.58,2.58,120000,1,0,0.0,120000,123.0,1,123.0,0,[553.1715934075781],[]
20201210_142957_025480_2.wav,2202000,2322000,5901,120000,11.96,0.0,11.96,120000,6,0,0.0,120000,6877.0,8,859.625,1,"[462.18240386177314, 402.7022378500734, 363.4245132716923, 371.78713223227794, nan, 383.4277261836676]","[418.12059302490775, 373.07370170422394]"
20201210_142957_025480_2.wav,5817000,5937000,5901,120000,56.49,33.46,89.95,120000,25,0,0.0,120000,27532.0,25,1101.28,11,"[715.8491241787592, 601.9734809953328, 655.6644661746949, 523.844489256974, 298.56529040232385, 540.8369364776316, 521.1701364516094, 573.5439656682197, 573.5356493943567, 499.7517815282744, 608.5183456091941, 288.53235849667567, 601.9778539382442, 424.1117079373586, 537.3962084083652, 516.2866753124298, 211.6827123676853, 239.3496843071811, 497.27567198992983, 440.9456709393215, 582.0034430233692, 518.8873073765549, 456.07198966899483, 550.5187558275364, 544.9257676839495]",[]
20201210_142957_025480_2.wav,6620000,6740000,5901,120000,73.83,28.74,102.57,120000,22,0,0.0,120000,22061.0,22,1002.7727272727273,7,"[630.0244618957345, 496.27242636387894, 610.9868408732395, 557.0173801226832, 443.1978755020867, 562.4526380998458, 788.0673693432963, 492.98217131300265, 695.0787469368058, 545.8019727897284, 551.1016891989821, 495.62276684980293, 607.6272657818166, 347.28712614407783, 498.5402595096944, 607.5366613141036, 784.2452526438176, 693.3851783991629, 489.18620722112445, 491.3110653321814, 535.4244640876279, 510.36403496181737]",[]
20201210_142957_025480_2.wav,6837000,6957000,5901,120000,0.0,0.0,0.0,120000,24,0,0.0,120000,35610.0,24,1483.75,0,"[522.4091390654903, 666.8671938462782, 558.1890759587361, 608.4318102784654, 660.4453562393014, 504.8853798196122, 618.6147487112687, 238.0447040933629, 562.575734155439, 522.0614839523802, 485.7489996954975, 545.9145841499312, 515.0146817178357, 555.1580908265187, 532.6142398386353, 597.6649475534578, 643.1375870141054, 439.8395938888834, 467.6349021866902, 772.1048766637923, 478.6916053786818, 521.2142609643892, 244.7990410224198, 510.48718861678407]",[]
20201210_142957_025480_2.wav,7296000,7416000,5901,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,518.0,1,518.0,0,[546.9452130394276],[]
20201210_142957_025480_2.wav,9384000,9504000,5901,120000,10.05,0.0,10.05,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20201210_142957_025480_2.wav,14868000,14988000,5901,120000,44.2,0.0,44.2,120000,2,0,0.0,120000,2314.0,2,1157.0,3,"[362.2229316869658, 396.877207667536]",[]
20201210_142957_025480_2.wav,15408000,15528000,5901,120000,7.92,84.57000000000001,92.49,120000,1,0,0.0,120000,648.0,1,648.0,1,[282.6804956169],[]
20201210_142957_025480_2.wav,16289000,16409000,5901,120000,24.02,13.48,37.5,120000,2,0,0.0,120000,3252.0,2,1626.0,0,"[292.77155373350877, 388.3787088282593]",[]
20201210_142957_025480_2.wav,16567000,16687000,5901,120000,3.29,4.36,7.65,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20201210_142957_025480_2.wav,18264000,18384000,5901,120000,98.86,90.41000000000004,189.27,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20201210_142957_025480_2.wav,28611000,28731000,5901,120000,6.25,17.51,23.76,120000,1,0,0.0,120000,1019.0,1,1019.0,1,[468.33898953592467],[]
20201210_142957_025480_2.wav,36581000,36701000,5901,120000,4.1,0.0,4.1,120000,6,0,0.0,120000,8848.0,7,1264.0,1,"[454.46162217708184, 589.7711290253827, 495.8514683896219, 691.3676945721829, 517.8615489034639, 544.3227267701108]",[463.88952465777487]
20210127_103244_024879_1.wav,1639000,1759000,5461,120000,2.97,9.48,12.45,120000,3,0,0.0,120000,1252.0,3,417.3333333333333,1,"[340.85758525207757, 419.1119929624221, 274.6177177305583]",[]
20210127_103244_024879_1.wav,5817000,5937000,5461,120000,6.42,99.57,105.99,120000,4,0,0.0,120000,8677.0,5,1735.4,0,"[574.8059213604531, 379.4232959549602, 501.73015213696294, 363.63658304827777]",[432.5738544641443]
20210127_103244_024879_1.wav,6837000,6957000,5461,120000,53.82000000000001,24.340000000000003,78.16000000000001,120000,8,0,0.0,120000,9219.0,8,1152.375,8,"[406.6461863170999, 306.6648665073958, 338.35510867146655, 269.7120514261562, 343.23652866845913, 313.7774465660398, 265.4072876746659, 543.9618161045886]",[]
20210127_103244_024879_1.wav,7296000,7416000,5461,120000,11.15,68.33000000000001,79.47999999999999,120000,7,0,0.0,120000,7620.0,7,1088.571428571429,2,"[249.9068356846336, 513.9988381625863, 420.20135478898015, 472.7528596915471, 399.33265115398376, 734.4638976606406, 561.2629337472549]",[]
20210127_103244_024879_1.wav,9384000,9504000,5461,120000,6.0600000000000005,0.0,6.0600000000000005,120000,4,0,0.0,120000,10977.0,6,1829.5,2,"[496.34721497790963, nan, 263.26267024195005, 647.9529155002056]","[439.89280483760734, 416.77758835839967]"
20210127_103244_024879_1.wav,14868000,14988000,5461,120000,263.72,68.14,331.86,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210127_103244_024879_1.wav,16289000,16409000,5461,120000,225.56,23.89,249.45,120000,1,0,0.0,120000,518.0,1,518.0,2,[nan],[]
20210127_103244_024879_1.wav,18264000,18384000,5461,120000,102.46,14.54,117.0,120000,5,0,0.0,120000,4761.0,6,793.5,9,"[486.33127511392905, 364.0394072971319, 470.13883699361077, 493.32417125639034, 412.44394907748483]",[397.3786361864856]
20210127_103244_024879_1.wav,36581000,36701000,5461,120000,7.619999999999999,46.65,54.27,120000,15,0,0.0,120000,13007.0,15,867.1333333333333,5,"[224.81034321298944, 388.73143916118516, 286.78227104884655, 552.6349213343736, 413.10534470486533, 486.35370251766244, 471.8246885398384, 566.3747011073601, 501.0089330613152, 361.3711037937132, 574.7328396790886, 535.2633760708196, 503.32436453514487, 449.98927630078623, 493.0190839570029]",[]
20210127_103244_024879_1.wav,39778000,39898000,5461,120000,116.05,4.09,120.14,120000,3,0,0.0,120000,2700.0,3,900.0,5,"[345.1034731140403, 299.11821436237824, 293.2553230348223]",[]
20210127_103244_024879_1.wav,41905000,42025000,5461,120000,19.14,26.630000000000003,45.77,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210127_103244_024879_1.wav,45308000,45428000,5461,120000,0.0,3.25,3.25,120000,1,0,0.0,120000,344.0,1,344.0,0,[343.04321946344163],[]
20210127_103244_024879_1.wav,48958000,49078000,5461,120000,8.9,15.82,24.72,120000,1,0,0.0,120000,213.0,1,213.0,0,[343.105107551188],[]
20210127_103244_024879_1.wav,49225000,49345000,5461,120000,18.73,22.19,40.92,120000,1,0,0.0,120000,721.0,1,721.0,0,[309.73889179610035],[]
20210127_103244_024879_1.wav,49860000,49980000,5461,120000,9.78,0.0,9.78,120000,3,0,0.0,120000,1232.0,3,410.6666666666667,0,"[258.87679645265223, 343.1102786092719, 337.381666999267]",[]
20210318_114509_043298.wav,1639000,1759000,5961,120000,57.94000000000001,39.5,97.44,120000,5,0,0.0,120000,5269.0,5,1053.8,6,"[376.9843114115856, 296.3647479723445, 312.4443874515813, 262.8930361553035, 321.50163210422687]",[]
20210318_114509_043298.wav,5817000,5937000,5961,120000,37.13,47.64,84.77,120000,10,0,0.0,120000,7227.0,11,657.0,10,"[391.20132828111366, 549.7203899613695, 342.5646508192507, 326.51870509879666, 567.8832076556369, 374.8169070327516, 442.2958347115647, 361.9272948780774, 399.0217316603005, 337.60242230790726]",[435.5853603521908]
20210318_114509_043298.wav,6837000,6957000,5961,120000,32.07,18.36,50.42999999999999,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114509_043298.wav,7296000,7416000,5961,120000,77.10000000000001,13.58,90.68,120000,2,3,2944.0,120000,6444.0,5,1288.8,4,"[288.4786706554898, 217.5885288532621, 477.2602555937447, 464.17246285297813, 440.385967367503]",[]
20210318_114509_043298.wav,9384000,9504000,5961,120000,5.22,7.76,12.98,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114509_043298.wav,14868000,14988000,5961,120000,7.61,0.0,7.61,120000,1,0,0.0,120000,413.0,1,413.0,0,[353.3297189071439],[]
20210318_114509_043298.wav,16289000,16409000,5961,120000,16.43,19.01,35.44,120000,5,0,0.0,120000,4282.0,5,856.4,3,"[399.86367902903703, 450.8331775727806, 327.7007072798704, 494.75676623590044, 340.6194683436904]",[]
20210318_114509_043298.wav,18264000,18384000,5961,120000,67.04,23.290000000000003,90.33,120000,2,0,0.0,120000,2135.0,3,711.6666666666666,4,"[384.24606075420263, 329.3270082501923]",[415.4172803787027]
20210318_114509_043298.wav,36581000,36701000,5961,120000,51.49,163.07999999999998,214.57,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114509_043298.wav,39778000,39898000,5961,120000,53.59,120.22,173.81000000000003,120000,4,0,0.0,120000,3351.0,4,837.75,6,"[312.40882858649286, 386.16295383958874, 297.3195290349652, 310.8734893888387]",[]
20210318_114509_043298.wav,41905000,42025000,5961,120000,52.38999999999999,96.93,149.32,120000,4,0,0.0,120000,5123.0,4,1280.75,6,"[291.76919073332215, 320.4194284760268, 396.95732359588277, 349.11262975149725]",[]
20210318_114509_043298.wav,45308000,45428000,5961,120000,46.45,39.58,86.02999999999999,120000,3,1,770.0,120000,3318.0,4,829.5,6,"[403.6665929290775, 415.31327786034734, 600.3700201020646, 384.4757022175691]",[]
20210318_114509_043298.wav,48958000,49078000,5961,120000,0.0,4.72,4.72,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114509_043298.wav,49225000,49345000,5961,120000,5.26,0.0,5.26,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114509_043298.wav,49860000,49980000,5961,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114924_043305_2.wav,1639000,1759000,5181,120000,4.03,5.62,9.65,120000,6,1,925.0,120000,7608.0,7,1086.857142857143,3,"[492.63959709338616, 431.8664848074831, 359.9441366471637, 317.75937686089486, 288.7262171678809, 282.49070273785543, 427.12904016504734]",[]
20210318_114924_043305_2.wav,2072000,2192000,5181,120000,31.97,40.18,72.14999999999999,120000,3,0,0.0,120000,3164.0,3,1054.6666666666667,3,"[607.2708845450626, 486.7070548771619, 340.71408337761807]",[]
20210318_114924_043305_2.wav,2202000,2322000,5181,120000,62.53,0.0,62.53,120000,2,0,0.0,120000,1612.0,2,806.0,1,"[307.31958306261424, 385.00319377246035]",[]
20210318_114924_043305_2.wav,5817000,5937000,5181,120000,93.18,159.37,252.55,120000,1,0,0.0,120000,996.0,1,996.0,2,[405.656203649062],[]
20210318_114924_043305_2.wav,6837000,6957000,5181,120000,44.02,65.89,109.91,120000,5,0,0.0,120000,8925.0,6,1487.5,5,"[431.5863308600682, 284.0228602940409, 396.2693202431979, 374.16357726666814, 279.7620434722454]",[401.6166528601864]
20210318_114924_043305_2.wav,7296000,7416000,5181,120000,30.39,31.55,61.94,120000,13,1,1358.0,120000,11366.0,15,757.7333333333333,11,"[355.5810884384461, 436.3172875588909, 534.6821541114487, 517.0252587440599, 308.76568753214656, 666.5009884542134, 493.0033680354386, 758.5436959989091, 612.5914673507845, 558.0264681809979, 449.66606363139414, 269.5006844246648, 409.72726811133816, 374.58467271714466]",[]
20210318_114924_043305_2.wav,9384000,9504000,5181,120000,204.75,29.89,234.64,120000,11,2,3039.0,120000,12772.0,13,982.4615384615385,18,"[361.1562729636271, 415.3318637545788, 326.6875794206712, 417.2840080940636, 304.92122342407265, 428.5701871655353, 493.3948492006884, 352.5729071526207, 316.77313100254065, 515.2719628672443, 313.40505756247376, 443.60218821905744, nan]",[]
20210318_114924_043305_2.wav,14868000,14988000,5181,120000,44.13,4.32,48.45,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114924_043305_2.wav,16289000,16409000,5181,120000,4.27,14.47,18.74,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114924_043305_2.wav,18264000,18384000,5181,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210318_114924_043305_2.wav,28611000,28731000,5181,120000,121.04999999999998,6.07,127.12,120000,7,0,0.0,120000,6195.0,7,885.0,6,"[370.8370533751231, 290.4907026445648, 403.4463210173313, 587.0908019444853, 309.7695167468744, 600.4103468687138, 332.4263227954119]",[]
20210318_114924_043305_2.wav,36581000,36701000,5181,120000,88.86,78.08,166.94,120000,9,0,0.0,120000,11339.0,10,1133.9,12,"[352.0522069019232, 348.7843652201224, 323.8988271080791, 309.82584189041256, 346.8084583418797, 353.2406733299504, 391.8239011565251, 355.8720694504936, 391.9966660522507]",[]
20210318_114924_043305_2.wav,39778000,39898000,5181,120000,39.14,164.34,203.48,120000,10,1,1240.0,120000,10700.0,12,891.6666666666666,17,"[388.64764983503153, 522.0250648621158, 527.6473257700558, 573.8375086735524, 351.5944415475988, 460.91343494944823, 431.73566353586057, 450.70050021114776, 394.1769123376254, 372.03420188332603, 289.54607380900273]",[300.55415699634625]
20210318_114924_043305_2.wav,41905000,42025000,5181,120000,182.84,63.74999999999999,246.59,120000,0,0,0.0,120000,1380.0,1,1380.0,2,[],[439.8240856547193]
20210318_114924_043305_2.wav,45308000,45428000,5181,120000,108.49,145.42,253.91,120000,3,0,0.0,120000,7993.0,5,1598.6,8,"[283.224914898578, 269.6628516245157, 349.98779766492]","[345.78229330670433, 396.68634008863165]"
20210414_211244_024882_1.wav,1639000,1759000,5371,120000,38.02,0.0,38.02,120000,5,1,2025.0,120000,9469.0,6,1578.1666666666667,2,"[393.4603222272044, 408.4426932750493, 447.33693726181536, 305.215255136978, 353.0353084445238, 361.0282273351218]",[]
20210414_211244_024882_1.wav,5817000,5937000,5371,120000,54.2,5.19,59.39,120000,6,0,0.0,120000,13948.0,7,1992.571428571429,5,"[332.8902814155264, 340.29184269222907, 390.6754129534833, 324.9786601276447, 362.89805130751444, 322.7377786077573]",[408.056070391844]
20210414_211244_024882_1.wav,6837000,6957000,5371,120000,21.92,174.79,196.71,120000,4,0,0.0,120000,2223.0,4,555.75,7,"[402.48348640639824, 381.5565039578544, 289.6690133025467, 417.28599332097724]",[]
20210414_211244_024882_1.wav,7296000,7416000,5371,120000,97.78,6.48,104.26,120000,16,2,3434.0,120000,24082.0,20,1204.1,17,"[416.7929338555734, 358.4838297772032, 479.2838490799374, 491.3678925258217, 551.1599386472542, 521.8285100774506, 347.44466125857315, nan, nan, 376.88141149757666, nan, 629.6706600017266, 363.933472882517, 380.20326516017224, 389.6035165155727, 344.60613164281267, 296.0846353997434, 373.95381500575195]","[497.0907578037098, 444.6254963868423]"
