set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
its,20170620_163407_009463.wav,0,0,45439187,20170620_163407_009463.its,its,,20170620_163407_009463.csv,2024-07-10,,custom
its,20190115_125833_024884.wav,0,0,47733687,20190115_125833_024884.its,its,,20190115_125833_024884.csv,2024-07-10,,custom
its,20191217_162747_024878_2.wav,0,0,44989437,20191217_162747_024878_2.its,its,,20191217_162747_024878_2.csv,2024-07-10,,custom
its,20210221_162501_024879_2.wav,0,0,57600000,20210221_162501_024879_2.its,its,,20210221_162501_024879_2.csv,2024-07-10,,custom
its,20221114_141608_024884_1.wav,0,0,43355937,20221114_141608_024884_1.its,its,,20221114_141608_024884_1.csv,2024-07-10,,custom
its,20210318_112332_022873.wav,0,0,57600000,20210318_112332_022873.its,its,,20210318_112332_022873.csv,2024-07-10,,custom
its,20201023_084929_022870.wav,0,0,57600000,20201023_084929_022870.its,its,,20201023_084929_022870.csv,2024-07-10,,custom
its,20230405_090552_045738_2.wav,0,0,49690250,20230405_090552_045738_2.its,its,,20230405_090552_045738_2.csv,2024-07-10,,custom
its,20181221_141812_022874.wav,0,0,43221500,20181221_141812_022874.its,its,,20181221_141812_022874.csv,2024-07-10,,custom
its,20200828_120831_022875.wav,0,0,57600000,20200828_120831_022875.its,its,,20200828_120831_022875.csv,2024-07-10,,custom
its,20220118_085259_045737_1.wav,0,0,57600000,20220118_085259_045737_1.its,its,,20220118_085259_045737_1.csv,2024-07-10,,custom
its,20200729_202653_024882.wav,0,0,49080812,20200729_202653_024882.its,its,,20200729_202653_024882.csv,2024-07-10,,custom
its,20210706_133031_025480.wav,0,0,57600000,20210706_133031_025480.its,its,,20210706_133031_025480.csv,2024-07-10,,custom
its,20210624_123256_024880.wav,0,0,57600000,20210624_123256_024880.its,its,,20210624_123256_024880.csv,2024-07-10,,custom
its,20191118_170512_022873.wav,0,0,57600000,20191118_170512_022873.its,its,,20191118_170512_022873.csv,2024-07-10,,custom
its,20220829_105740_024880_2.wav,0,0,45566500,20220829_105740_024880_2.its,its,,20220829_105740_024880_2.csv,2024-07-10,,custom
its,20181206_151905_022874.wav,0,0,44707562,20181206_151905_022874.its,its,,20181206_151905_022874.csv,2024-07-10,,custom
its,20220711_113631_043302_2.wav,0,0,47028562,20220711_113631_043302_2.its,its,,20220711_113631_043302_2.csv,2024-07-10,,custom
its,20210504_111545_022870.wav,0,0,57600000,20210504_111545_022870.its,its,,20210504_111545_022870.csv,2024-07-10,,custom
its,20181130_145050_024879.wav,0,0,52115312,20181130_145050_024879.its,its,,20181130_145050_024879.csv,2024-07-10,,custom
its,20181101_124332_025480_1.wav,0,0,57600000,20181101_124332_025480_1.its,its,,20181101_124332_025480_1.csv,2024-07-10,,custom
its,20220719_095447_043305_2.wav,0,0,57600000,20220719_095447_043305_2.its,its,,20220719_095447_043305_2.csv,2024-07-10,,custom
its,20190905_131625_024880_2.wav,0,0,52719750,20190905_131625_024880_2.its,its,,20190905_131625_024880_2.csv,2024-07-10,,custom
its,20220803_132413_043299_2.wav,0,0,40711437,20220803_132413_043299_2.its,its,,20220803_132413_043299_2.csv,2024-07-10,,custom
its,20220727_105320_024884_2.wav,0,0,49082750,20220727_105320_024884_2.its,its,,20220727_105320_024884_2.csv,2024-07-10,,custom
its,20210111_142427_022874.wav,0,0,44813812,20210111_142427_022874.its,its,,20210111_142427_022874.csv,2024-07-10,,custom
its,20190819_144621_024878_1.wav,0,0,46608125,20190819_144621_024878_1.its,its,,20190819_144621_024878_1.csv,2024-07-10,,custom
its,20181211_160917_024880.wav,0,0,57600000,20181211_160917_024880.its,its,,20181211_160917_024880.csv,2024-07-10,,custom
its,20220516_094951_024880_1.wav,0,0,39444937,20220516_094951_024880_1.its,its,,20220516_094951_024880_1.csv,2024-07-10,,custom
its,20200513_114127_024884.wav,0,0,57600000,20200513_114127_024884.its,its,,20200513_114127_024884.csv,2024-07-10,,custom
its,20181115_130413_022872.wav,0,0,57600000,20181115_130413_022872.its,its,,20181115_130413_022872.csv,2024-07-10,,custom
its,20210414_211903_024880_2.wav,0,0,57600000,20210414_211903_024880_2.its,its,,20210414_211903_024880_2.csv,2024-07-10,,custom
its,20230208_151351_045738_2.wav,0,0,46737437,20230208_151351_045738_2.its,its,,20230208_151351_045738_2.csv,2024-07-10,,custom
its,20180419_111712_022875.wav,0,0,44076875,20180419_111712_022875.its,its,,20180419_111712_022875.csv,2024-07-10,,custom
its,20210520_130608_043299_1.wav,0,0,57600000,20210520_130608_043299_1.its,its,,20210520_130608_043299_1.csv,2024-07-10,,custom
its,20210210_104552_022870.wav,0,0,57600000,20210210_104552_022870.its,its,,20210210_104552_022870.csv,2024-07-10,,custom
its,20181101_124332_025480_2.wav,0,0,57600000,20181101_124332_025480_2.its,its,,20181101_124332_025480_2.csv,2024-07-10,,custom
its,20230622_101644_043300_2.wav,0,0,43350437,20230622_101644_043300_2.its,its,,20230622_101644_043300_2.csv,2024-07-10,,custom
its,20181128_142339_024884.wav,0,0,57600000,20181128_142339_024884.its,its,,20181128_142339_024884.csv,2024-07-10,,custom
its,20190618_135122_024883.wav,0,0,57600000,20190618_135122_024883.its,its,,20190618_135122_024883.csv,2024-07-10,,custom
its,20211004_114637_022870.wav,0,0,46779875,20211004_114637_022870.its,its,,20211004_114637_022870.csv,2024-07-10,,custom
its,20230425_114841_045738_2.wav,0,0,42934750,20230425_114841_045738_2.its,its,,20230425_114841_045738_2.csv,2024-07-10,,custom
its,20210127_105022_022873.wav,0,0,57600000,20210127_105022_022873.its,its,,20210127_105022_022873.csv,2024-07-10,,custom
its,20230314_121209_043300_1.wav,0,0,57600000,20230314_121209_043300_1.its,its,,20230314_121209_043300_1.csv,2024-07-10,,custom
its,20190819_205941_024879.wav,0,0,57600000,20190819_205941_024879.its,its,,20190819_205941_024879.csv,2024-07-10,,custom
its,20220630_132604_024880_1.wav,0,0,57502000,20220630_132604_024880_1.its,its,,20220630_132604_024880_1.csv,2024-07-10,,custom
its,20210922_112252_043298_1.wav,0,0,57600000,20210922_112252_043298_1.its,its,,20210922_112252_043298_1.csv,2024-07-10,,custom
its,20230111_132607_024884.wav,0,0,57600000,20230111_132607_024884.its,its,,20230111_132607_024884.csv,2024-07-10,,custom
its,20181009_143916_022873.wav,0,0,57600000,20181009_143916_022873.its,its,,20181009_143916_022873.csv,2024-07-10,,custom
its,20191004_125707_025480_1.wav,0,0,21796937,20191004_125707_025480_1.its,its,,20191004_125707_025480_1.csv,2024-07-10,,custom
its,20200414_125938_024878_2.wav,0,0,34729375,20200414_125938_024878_2.its,its,,20200414_125938_024878_2.csv,2024-07-10,,custom
its,20180530_180405_024879.wav,0,0,45418562,20180530_180405_024879.its,its,,20180530_180405_024879.csv,2024-07-10,,custom
its,20210726_101603_043300_1.wav,0,0,57600000,20210726_101603_043300_1.its,its,,20210726_101603_043300_1.csv,2024-07-10,,custom
its,20230131_124242_043302_2.wav,0,0,41127125,20230131_124242_043302_2.its,its,,20230131_124242_043302_2.csv,2024-07-10,,custom
its,20180530_182225_022872.wav,0,0,47698625,20180530_182225_022872.its,its,,20180530_182225_022872.csv,2024-07-10,,custom
its,20210624_124109_024882.wav,0,0,57600000,20210624_124109_024882.its,its,,20210624_124109_024882.csv,2024-07-10,,custom
its,20191217_164433_024882.wav,0,0,57600000,20191217_164433_024882.its,its,,20191217_164433_024882.csv,2024-07-10,,custom
its,20211202_121029_043302.wav,0,0,57600000,20211202_121029_043302.its,its,,20211202_121029_043302.csv,2024-07-10,,custom
its,20220731_113759_045737_2.wav,0,0,43719500,20220731_113759_045737_2.its,its,,20220731_113759_045737_2.csv,2024-07-10,,custom
its,20220412_100349_045737_1.wav,0,0,51438500,20220412_100349_045737_1.its,its,,20220412_100349_045737_1.csv,2024-07-10,,custom
its,20190828_145547_024884_2.wav,0,0,44403625,20190828_145547_024884_2.its,its,,20190828_145547_024884_2.csv,2024-07-10,,custom
its,20220513_130051_043300_2.wav,0,0,37175250,20220513_130051_043300_2.its,its,,20220513_130051_043300_2.csv,2024-07-10,,custom
its,20190207_135236_024882.wav,0,0,41698687,20190207_135236_024882.its,its,,20190207_135236_024882.csv,2024-07-10,,custom
its,20230110_120835_024882_2.wav,0,0,41753687,20230110_120835_024882_2.its,its,,20230110_120835_024882_2.csv,2024-07-10,,custom
its,20190604_163402_025480.wav,0,0,57600000,20190604_163402_025480.its,its,,20190604_163402_025480.csv,2024-07-10,,custom
its,20210312_163016_025480.wav,0,0,57600000,20210312_163016_025480.its,its,,20210312_163016_025480.csv,2024-07-10,,custom
its,20230214_105958_043300_2.wav,0,0,44817875,20230214_105958_043300_2.its,its,,20230214_105958_043300_2.csv,2024-07-10,,custom
its,20200212_135855_024882_1.wav,0,0,57600000,20200212_135855_024882_1.its,its,,20200212_135855_024882_1.csv,2024-07-10,,custom
its,20210602_131937_022873.wav,0,0,57600000,20210602_131937_022873.its,its,,20210602_131937_022873.csv,2024-07-10,,custom
its,20220627_105047_024883_1.wav,0,0,43294125,20220627_105047_024883_1.its,its,,20220627_105047_024883_1.csv,2024-07-10,,custom
its,20221018_135301_043300_3.wav,0,0,766625,20221018_135301_043300_3.its,its,,20221018_135301_043300_3.csv,2024-07-10,,custom
its,20200212_135321_024883_2.wav,0,0,57600000,20200212_135321_024883_2.its,its,,20200212_135321_024883_2.csv,2024-07-10,,custom
its,20220705_160928_024884_2.wav,0,0,40975437,20220705_160928_024884_2.its,its,,20220705_160928_024884_2.csv,2024-07-10,,custom
its,20191120_104516_024879_3.wav,0,0,49650375,20191120_104516_024879_3.its,its,,20191120_104516_024879_3.csv,2024-07-10,,custom
its,20180808_110630_024879.wav,0,0,42456000,20180808_110630_024879.its,its,,20180808_110630_024879.csv,2024-07-10,,custom
its,20200427_232107_022870_1.wav,0,0,38397250,20200427_232107_022870_1.its,its,,20200427_232107_022870_1.csv,2024-07-10,,custom
its,20221018_135301_043300_4.wav,0,0,40018062,20221018_135301_043300_4.its,its,,20221018_135301_043300_4.csv,2024-07-10,,custom
its,20190226_105144_022875.wav,0,0,57600000,20190226_105144_022875.its,its,,20190226_105144_022875.csv,2024-07-10,,custom
its,20180809_181624_025481.wav,0,0,45218312,20180809_181624_025481.its,its,,20180809_181624_025481.csv,2024-07-10,,custom
its,20201123_095637_025480.wav,0,0,57600000,20201123_095637_025480.its,its,,20201123_095637_025480.csv,2024-07-10,,custom
its,20210210_105331_024883.wav,0,0,35051875,20210210_105331_024883.its,its,,20210210_105331_024883.csv,2024-07-10,,custom
its,20181115_130044_024882.wav,0,0,57600000,20181115_130044_024882.its,its,,20181115_130044_024882.csv,2024-07-10,,custom
its,20200813_161017_022873.wav,0,0,52130312,20200813_161017_022873.its,its,,20200813_161017_022873.csv,2024-07-10,,custom
its,20220322_103011_022870_2.wav,0,0,45108562,20220322_103011_022870_2.its,its,,20220322_103011_022870_2.csv,2024-07-10,,custom
its,20190424_135540_024883_2.wav,0,0,41116437,20190424_135540_024883_2.its,its,,20190424_135540_024883_2.csv,2024-07-10,,custom
its,20230208_103250_043299_1.wav,0,0,57600000,20230208_103250_043299_1.its,its,,20230208_103250_043299_1.csv,2024-07-10,,custom
its,20210312_162250_024883.wav,0,0,57600000,20210312_162250_024883.its,its,,20210312_162250_024883.csv,2024-07-10,,custom
its,20230228_112602_025480_1.wav,0,0,40467000,20230228_112602_025480_1.its,its,,20230228_112602_025480_1.csv,2024-07-10,,custom
its,20201104_094551_024882_1.wav,0,0,57600000,20201104_094551_024882_1.its,its,,20201104_094551_024882_1.csv,2024-07-10,,custom
its,20210401_141025_022870.wav,0,0,43404875,20210401_141025_022870.its,its,,20210401_141025_022870.csv,2024-07-10,,custom
its,20200303_113417_024878_1.wav,0,0,37095500,20200303_113417_024878_1.its,its,,20200303_113417_024878_1.csv,2024-07-10,,custom
its,20210810_155503_043298.wav,0,0,57600000,20210810_155503_043298.its,its,,20210810_155503_043298.csv,2024-07-10,,custom
its,20211102_135358_045732_1.wav,0,0,57600000,20211102_135358_045732_1.its,its,,20211102_135358_045732_1.csv,2024-07-10,,custom
its,20210924_103333_045733_1.wav,0,0,50782125,20210924_103333_045733_1.its,its,,20210924_103333_045733_1.csv,2024-07-10,,custom
its,20210303_112011_022873.wav,0,0,57600000,20210303_112011_022873.its,its,,20210303_112011_022873.csv,2024-07-10,,custom
its,20200701_171816_024879_1.wav,0,0,57600000,20200701_171816_024879_1.its,its,,20200701_171816_024879_1.csv,2024-07-10,,custom
its,20210902_111305_045737_1.wav,0,0,57600000,20210902_111305_045737_1.its,its,,20210902_111305_045737_1.csv,2024-07-10,,custom
its,20181218_132511_022873.wav,0,0,46184625,20181218_132511_022873.its,its,,20181218_132511_022873.csv,2024-07-10,,custom
its,20230404_115212_043300_2.wav,0,0,38302750,20230404_115212_043300_2.its,its,,20230404_115212_043300_2.csv,2024-07-10,,custom
its,20210210_103228_022874.wav,0,0,47007562,20210210_103228_022874.its,its,,20210210_103228_022874.csv,2024-07-10,,custom
its,20230509_144410_045737_2.wav,0,0,35121875,20230509_144410_045737_2.its,its,,20230509_144410_045737_2.csv,2024-07-10,,custom
its,20210602_131320_043300.wav,0,0,57600000,20210602_131320_043300.its,its,,20210602_131320_043300.csv,2024-07-10,,custom
its,20211103_114626_022870_1.wav,0,0,45336375,20211103_114626_022870_1.its,its,,20211103_114626_022870_1.csv,2024-07-10,,custom
its,20231025_115855_045737_2.wav,0,0,39369562,20231025_115855_045737_2.its,its,,20231025_115855_045737_2.csv,2024-07-10,,custom
its,20220823_141305_024879_2.wav,0,0,49808125,20220823_141305_024879_2.its,its,,20220823_141305_024879_2.csv,2024-07-10,,custom
its,20210817_164105_024884.wav,0,0,54143687,20210817_164105_024884.its,its,,20210817_164105_024884.csv,2024-07-10,,custom
its,20210624_093549_024884_1.wav,0,0,45908250,20210624_093549_024884_1.its,its,,20210624_093549_024884_1.csv,2024-07-10,,custom
its,20210303_113144_022870.wav,0,0,57600000,20210303_113144_022870.its,its,,20210303_113144_022870.csv,2024-07-10,,custom
its,20220913_122544_045738.wav,0,0,47758812,20220913_122544_045738.its,its,,20220913_122544_045738.csv,2024-07-10,,custom
its,20220513_113018_024879_2.wav,0,0,25847750,20220513_113018_024879_2.its,its,,20220513_113018_024879_2.csv,2024-07-10,,custom
its,20191120_103301_024878_2.wav,0,0,48529312,20191120_103301_024878_2.its,its,,20191120_103301_024878_2.csv,2024-07-10,,custom
its,20230308_094400_045733_2.wav,0,0,43720750,20230308_094400_045733_2.its,its,,20230308_094400_045733_2.csv,2024-07-10,,custom
its,20181115_125615_024883.wav,0,0,57600000,20181115_125615_024883.its,its,,20181115_125615_024883.csv,2024-07-10,,custom
its,20221101_141349_043302_1.wav,0,0,46175937,20221101_141349_043302_1.its,its,,20221101_141349_043302_1.csv,2024-07-10,,custom
its,20220429_131117_024883_1.wav,0,0,45085125,20220429_131117_024883_1.its,its,,20220429_131117_024883_1.csv,2024-07-10,,custom
its,20230314_110332_043302_1.wav,0,0,43751812,20230314_110332_043302_1.its,its,,20230314_110332_043302_1.csv,2024-07-10,,custom
its,20190828_145417_024879_2.wav,0,0,35438812,20190828_145417_024879_2.its,its,,20190828_145417_024879_2.csv,2024-07-10,,custom
its,20210817_164449_043300.wav,0,0,47046250,20210817_164449_043300.its,its,,20210817_164449_043300.csv,2024-07-10,,custom
its,20190927_114549_024878.wav,0,0,57600000,20190927_114549_024878.its,its,,20190927_114549_024878.csv,2024-07-10,,custom
its,20181207_135636_022875_3.wav,0,0,10363187,20181207_135636_022875_3.its,its,,20181207_135636_022875_3.csv,2024-07-10,,custom
its,20221205_151622_043305_2.wav,0,0,40516625,20221205_151622_043305_2.its,its,,20221205_151622_043305_2.csv,2024-07-10,,custom
its,20210910_134003_022873.wav,0,0,57600000,20210910_134003_022873.its,its,,20210910_134003_022873.csv,2024-07-10,,custom
its,20210303_114715_024882.wav,0,0,53422937,20210303_114715_024882.its,its,,20210303_114715_024882.csv,2024-07-10,,custom
its,20180405_171716_022875.wav,0,0,57600125,20180405_171716_022875.its,its,,20180405_171716_022875.csv,2024-07-10,,custom
its,20230726_132638_043299_2.wav,0,0,46028375,20230726_132638_043299_2.its,its,,20230726_132638_043299_2.csv,2024-07-10,,custom
its,20191204_101503_025480.wav,0,0,44154812,20191204_101503_025480.its,its,,20191204_101503_025480.csv,2024-07-10,,custom
its,20230321_124603_024879_1.wav,0,0,57600000,20230321_124603_024879_1.its,its,,20230321_124603_024879_1.csv,2024-07-10,,custom
its,20210615_144537_043299.wav,0,0,45815062,20210615_144537_043299.its,its,,20210615_144537_043299.csv,2024-07-10,,custom
its,20200427_232107_022870_3.wav,0,0,19199000,20200427_232107_022870_3.its,its,,20200427_232107_022870_3.csv,2024-07-10,,custom
its,20190819_210318_025481_2.wav,0,0,43398312,20190819_210318_025481_2.its,its,,20190819_210318_025481_2.csv,2024-07-10,,custom
its,20181218_132113_024879.wav,0,0,57600000,20181218_132113_024879.its,its,,20181218_132113_024879.csv,2024-07-10,,custom
its,20181207_135636_022875_1.wav,0,0,1887312,20181207_135636_022875_1.its,its,,20181207_135636_022875_1.csv,2024-07-10,,custom
its,20200921_145948_024882.wav,0,0,57600000,20200921_145948_024882.its,its,,20200921_145948_024882.csv,2024-07-10,,custom
its,20201030_085516_022874.wav,0,0,57600000,20201030_085516_022874.its,its,,20201030_085516_022874.csv,2024-07-10,,custom
its,20181207_134922_025481.wav,0,0,57600000,20181207_134922_025481.its,its,,20181207_134922_025481.csv,2024-07-10,,custom
its,20210324_131611_043300.wav,0,0,57600000,20210324_131611_043300.its,its,,20210324_131611_043300.csv,2024-07-10,,custom
its,20180308_114648_022870.wav,0,0,46296437,20180308_114648_022870.its,its,,20180308_114648_022870.csv,2024-07-10,,custom
its,20190214_135936_024883.wav,0,0,46773000,20190214_135936_024883.its,its,,20190214_135936_024883.csv,2024-07-10,,custom
its,20211019_120823_045733_2.wav,0,0,52796562,20211019_120823_045733_2.its,its,,20211019_120823_045733_2.csv,2024-07-10,,custom
its,20230516_124617_024879_1.wav,0,0,49259125,20230516_124617_024879_1.its,its,,20230516_124617_024879_1.csv,2024-07-10,,custom
its,20170901_162854_009463.wav,0,0,57600125,20170901_162854_009463.its,its,,20170901_162854_009463.csv,2024-07-10,,custom
its,20190404_133651_024882_1.wav,0,0,52902000,20190404_133651_024882_1.its,its,,20190404_133651_024882_1.csv,2024-07-10,,custom
its,20200304_101532_024883_2.wav,0,0,57600000,20200304_101532_024883_2.its,its,,20200304_101532_024883_2.csv,2024-07-10,,custom
its,20221110_135610_045733_1.wav,0,0,45164812,20221110_135610_045733_1.its,its,,20221110_135610_045733_1.csv,2024-07-10,,custom
its,20200622_183505_024882.wav,0,0,57600000,20200622_183505_024882.its,its,,20200622_183505_024882.csv,2024-07-10,,custom
its,20220624_095947_043300_1.wav,0,0,44454687,20220624_095947_043300_1.its,its,,20220624_095947_043300_1.csv,2024-07-10,,custom
its,20190917_075812_025481_1.wav,0,0,39922750,20190917_075812_025481_1.its,its,,20190917_075812_025481_1.csv,2024-07-10,,custom
